Trip	Start.Station	Start.Date	End.Station	End.Date	Duration
1	Richmond St E / Jarvis St	09/04/2013 07:20 am	College St / Huron St	09/04/2013 07:36 am	00:16:25
2	Bloor St / Brunswick Ave	05/15/2013 07:21 am	King St E / Jarvis St	05/15/2013 07:27 am	00:06:14
3	St George St / Bloor St W	10/22/2013 07:46 am	University Ave / King St W	10/22/2013 07:57 am	00:10:54
4	Queen St / Ossington Ave	03/21/2014 07:50 am	Huron St / Harbord St	03/21/2014 08:05 am	00:15:16
5	Wellington St / Portland St	05/13/2014 07:55 am	Augusta Ave / Dundas St W	05/13/2014 08:12 am	00:16:29
6	Metro Hall Plaza	08/20/2014 07:56 am	Beverly  St / Dundas St W	08/20/2014 08:08 am	00:11:12
7	Sherbourne St / Wellesley St	09/29/2013 08:20 am	Queens Park Cres E	09/29/2013 08:49 am	00:28:25
8	Sherbourne / Carlton (Allan Gardens)	11/22/2014 07:21 am	College St / Huron St	11/22/2014 07:34 am	00:12:42
9	University Ave / Gerrard St W	01/15/2013 07:29 am	St George St / Bloor St W	01/15/2013 07:44 am	00:15:19
10	Niagara St / Richmond St W.	03/21/2014 08:33 am	King St W / Spadina Ave	03/21/2014 08:51 am	00:18:14
11	Simcoe St / Wellington St W	12/03/2013 07:34 am	St George St / Bloor St W	12/03/2013 07:49 am	00:14:52
12	Sherbourne St / Wellesley St	09/15/2013 08:38 am	College St / Borden St	09/15/2013 08:50 am	00:11:46
13	Beverly  St / Dundas St W	10/02/2014 08:40 am	Bay St / Bloor St W	10/02/2014 09:00 am	00:20:13
14	Bloor St / Brunswick Ave	02/25/2013 07:44 am	Gerrard St E / Church St	02/25/2013 08:07 am	00:23:04
15	Front/Yonge (Hockey Hall of Fame)	10/03/2014 08:45 am	Sherbourne / Carlton (Allan Gardens)	10/03/2014 09:00 am	00:14:51
16	Ted Rogers Way	05/18/2013 08:49 am	College St / Huron St	05/18/2013 09:07 am	00:17:48
17	Bloor St / Brunswick Ave	06/06/2013 08:51 am	College St / Huron St	06/06/2013 09:06 am	00:14:30
18	Granby St / Yonge St	09/23/2014 08:54 am	Queens Quay W / Dan Leckie Way	09/23/2014 09:14 am	00:20:04
19	Euclid Ave / Bloor St	02/15/2013 07:54 am	University Ave / King St W	02/15/2013 08:03 am	00:09:13
20	Yonge St / Lakeshore Ave. E.	06/20/2013 08:55 am	Phoebe St / Spadina Ave	06/20/2013 09:21 am	00:26:36
21	Bloor St / Brunswick Ave	12/21/2014 07:57 am	Bay St / College St	12/21/2014 08:09 am	00:11:58
22	Sherbourne St / Wellesley St	05/07/2014 08:59 am	College St / Huron St	05/07/2014 09:07 am	00:07:42
23	Willcocks St / St George St	11/13/2013 08:00 am	Simcoe St / Wellington St W	11/13/2013 08:13 am	00:13:14
